first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Isaac,Bruce,WR,1999,3,1999-W3,0,0.0,0,3,68.0,1,14.3
Isaac,Bruce,WR,1999,4,1999-W4,0,0.0,0,6,152.0,0,18.2
Isaac,Bruce,WR,1999,5,1999-W5,0,0.0,0,5,134.0,4,39.9
Isaac,Bruce,WR,1999,6,1999-W6,0,0.0,0,6,48.0,1,13.8
Isaac,Bruce,WR,1999,7,1999-W7,0,0.0,0,4,44.0,1,12.4
Isaac,Bruce,WR,1999,8,1999-W8,0,0.0,0,6,53.0,1,14.3
Isaac,Bruce,WR,1999,9,1999-W9,0,0.0,0,2,34.0,0,4.4
Isaac,Bruce,WR,1999,10,1999-W10,0,0.0,0,5,69.0,1,15.4
Isaac,Bruce,WR,1999,11,1999-W11,0,0.0,0,11,93.0,1,20.8
Isaac,Bruce,WR,1999,12,1999-W12,0,0.0,0,5,81.0,0,10.6
Isaac,Bruce,WR,1999,13,1999-W13,0,0.0,0,5,64.0,0,8.9
Isaac,Bruce,WR,1999,14,1999-W14,0,0.0,0,4,102.0,0,12.2
Isaac,Bruce,WR,1999,15,1999-W15,0,0.0,0,2,39.0,0,4.9
Isaac,Bruce,WR,1999,16,1999-W16,0,0.0,0,4,45.0,1,12.5
Isaac,Bruce,WR,1999,17,1999-W17,0,0.0,0,0,0.0,0,0.0
Isaac,Bruce,WR,1999,19,1999-W19,0,0.0,0,4,133.0,1,21.3
Isaac,Bruce,WR,1999,20,1999-W20,0,0.0,0,3,22.0,0,3.7
Isaac,Bruce,WR,1999,21,1999-W21,0,0.0,0,6,162.0,1,25.2
Marshall,Faulk,RB,1999,3,1999-W3,17,105.0,0,5,67.0,1,25.7
Marshall,Faulk,RB,1999,4,1999-W4,11,23.0,0,3,17.0,0,5.5
Marshall,Faulk,RB,1999,5,1999-W5,7,6.0,0,4,38.0,0,6.4
Marshall,Faulk,RB,1999,6,1999-W6,18,181.0,1,3,32.0,0,28.8
Marshall,Faulk,RB,1999,7,1999-W7,15,131.0,1,9,67.0,0,30.3
Marshall,Faulk,RB,1999,8,1999-W8,16,90.0,0,6,94.0,1,27.4
Marshall,Faulk,RB,1999,9,1999-W9,11,15.0,0,10,78.0,0,14.3
Marshall,Faulk,RB,1999,10,1999-W10,16,73.0,1,2,64.0,0,20.7
Marshall,Faulk,RB,1999,11,1999-W11,21,126.0,0,4,43.0,0,18.9
Marshall,Faulk,RB,1999,12,1999-W12,18,102.0,2,2,13.0,0,24.5
Marshall,Faulk,RB,1999,13,1999-W13,20,104.0,0,6,79.0,0,21.3
Marshall,Faulk,RB,1999,14,1999-W14,28,121.0,1,5,56.0,1,32.2
Marshall,Faulk,RB,1999,15,1999-W15,15,62.0,0,6,97.0,0,18.9
Marshall,Faulk,RB,1999,16,1999-W16,9,49.0,0,12,204.0,1,37.3
Marshall,Faulk,RB,1999,17,1999-W17,6,79.0,1,3,27.0,1,24.1
Marshall,Faulk,RB,1999,19,1999-W19,11,21.0,1,4,48.0,1,20.9
Marshall,Faulk,RB,1999,20,1999-W20,17,44.0,0,3,5.0,0,6.4
Marshall,Faulk,RB,1999,21,1999-W21,10,17.0,0,5,90.0,0,13.2
Marvin,Harrison,WR,1999,1,1999-W1,0,0.0,0,8,121.0,2,28.1
Marvin,Harrison,WR,1999,2,1999-W2,0,0.0,0,7,105.0,3,32.0
Marvin,Harrison,WR,1999,3,1999-W3,0,0.0,0,13,196.0,1,32.1
Marvin,Harrison,WR,1999,5,1999-W5,0,0.0,0,3,91.0,1,16.6
Marvin,Harrison,WR,1999,6,1999-W6,0,0.0,0,6,40.0,0,7.0
Marvin,Harrison,WR,1999,7,1999-W7,0,0.0,0,8,156.0,1,25.6
Marvin,Harrison,WR,1999,8,1999-W8,0,0.0,0,6,85.0,1,17.5
Marvin,Harrison,WR,1999,9,1999-W9,0,0.0,0,7,93.0,0,12.8
Marvin,Harrison,WR,1999,10,1999-W10,0,0.0,0,6,109.0,2,25.9
Marvin,Harrison,WR,1999,11,1999-W11,0,0.0,0,5,60.0,1,14.5
Marvin,Harrison,WR,1999,12,1999-W12,0,0.0,0,5,58.0,0,8.3
Marvin,Harrison,WR,1999,13,1999-W13,0,0.0,0,8,125.0,0,16.5
Marvin,Harrison,WR,1999,14,1999-W14,0,0.0,0,6,118.0,0,14.8
Marvin,Harrison,WR,1999,15,1999-W15,0,0.0,0,8,89.0,0,12.9
Marvin,Harrison,WR,1999,16,1999-W16,0,0.0,0,14,138.0,0,20.8
Marvin,Harrison,WR,1999,17,1999-W17,0,0.0,0,4,51.0,0,7.1
Marvin,Harrison,WR,1999,19,1999-W19,0,0.0,0,5,65.0,0,9.0
Terrell,Owens,WR,1999,1,1999-W1,0,0.0,0,5,76.0,0,10.1
Terrell,Owens,WR,1999,2,1999-W2,0,0.0,0,5,49.0,2,19.4
Terrell,Owens,WR,1999,3,1999-W3,0,0.0,0,4,59.0,0,7.9
Terrell,Owens,WR,1999,4,1999-W4,0,0.0,0,3,33.0,1,10.8
Terrell,Owens,WR,1999,5,1999-W5,0,0.0,0,6,60.0,0,9.0
